Date,high,volume,open,close,low,Adj Close
2018-02-14 14:30:00,115.2699966430664,15186900,112.62999725341797,115.02999877929688,112.52999877929688,92.01203155517578
2018-02-15 14:30:00,115.98999786376953,12130200,115.73999786376953,115.51000213623047,114.22000122070312,92.39598846435547
2018-02-16 14:30:00,116.06999969482422,13214300,114.55000305175781,114.68000030517578,114.5,91.73206329345703
2018-02-20 14:30:00,115.38999938964844,13461500,114.6500015258789,114.70999908447266,113.97000122070312,91.75603485107422
2018-02-21 14:30:00,117.44999694824219,14212500,115.0,115.19000244140625,114.66999816894531,92.1399917602539
2018-02-22 14:30:00,116.43000030517578,17070400,115.5,114.9800033569336,114.76000213623047,91.97203826904297
2018-02-23 14:30:00,117.38999938964844,12162500,115.30999755859375,117.30999755859375,115.30999755859375,93.83576965332031
2018-02-26 14:30:00,118.9000015258789,16511200,118.13999938964844,118.7699966430664,117.31999969482422,95.00362396240234
2018-02-27 14:30:00,119.33000183105469,17563300,118.91000366210938,117.36000061035156,117.3499984741211,93.87578582763672
2018-02-28 14:30:00,118.48999786376953,17735600,117.81999969482422,115.5,115.33999633789062,92.38796997070312
2018-03-01 14:30:00,116.63999938964844,18690000,115.4800033569336,113.43000030517578,112.6500015258789,90.732177734375
2018-03-02 14:30:00,113.55999755859375,18353700,112.38999938964844,113.31999969482422,111.12000274658203,90.64420318603516
2018-03-05 14:30:00,115.93000030517578,13933000,112.05000305175781,115.05999755859375,111.88999938964844,92.03601837158203
2018-03-06 14:30:00,115.81999969482422,10674400,115.63999938964844,115.16000366210938,114.31999969482422,92.11600494384766
2018-03-07 14:30:00,115.0999984741211,13006500,113.75,114.7300033569336,113.11000061035156,91.77207946777344
2018-03-08 14:30:00,115.2300033569336,11173700,115.11000061035156,114.73999786376953,113.20999908447266,91.78005981445312
2018-03-09 14:30:00,118.08000183105469,15366600,116.55000305175781,118.04000091552734,115.66999816894531,94.4197006225586
2018-03-12 13:30:00,118.75,12339300,118.0,117.66000366210938,117.25,94.1157455444336
2018-03-13 13:30:00,118.47000122070312,13312300,118.19999694824219,116.25,115.83000183105469,92.9878921508789
2018-03-14 13:30:00,116.58999633789062,12905100,116.55999755859375,114.94999694824219,114.5999984741211,91.94802856445312
2018-03-15 13:30:00,116.0,8748000,115.87000274658203,115.23999786376953,114.83000183105469,92.18000793457031
2018-03-16 13:30:00,116.5999984741211,19888900,115.33999633789062,115.44000244140625,115.33999633789062,92.3399887084961
2018-03-19 13:30:00,115.44999694824219,13214900,115.0999984741211,114.52999877929688,113.30000305175781,91.612060546875
2018-03-20 13:30:00,115.44999694824219,9921200,114.87000274658203,114.63999938964844,114.44999694824219,91.70006561279297
2018-03-21 13:30:00,116.62999725341797,13633000,114.80999755859375,114.73999786376953,114.20999908447266,91.78005981445312
2018-03-22 13:30:00,113.5999984741211,22550400,113.19999694824219,109.94999694824219,109.54000091552734,87.94855499267578
2018-03-23 13:30:00,110.91999816894531,23081500,110.2699966430664,107.01000213623047,106.76000213623047,85.59686279296875
2018-03-26 13:30:00,111.16000366210938,20217500,109.19000244140625,110.30999755859375,108.6500015258789,88.23651123046875
2018-03-27 13:30:00,111.69000244140625,18039900,111.06999969482422,108.16999816894531,107.30000305175781,86.52472686767578
2018-03-28 13:30:00,109.16999816894531,19189300,108.27999877929688,108.0,106.6500015258789,86.38875579833984
2018-03-29 13:30:00,110.77999877929688,13274600,108.5,109.97000122070312,107.77999877929688,87.96454620361328
2018-04-02 13:30:00,110.7300033569336,18822500,109.95999908447266,107.8499984741211,106.08000183105469,86.2687759399414
2018-04-03 13:30:00,109.5,14050700,108.36000061035156,109.33000183105469,107.26000213623047,87.4526138305664
2018-04-04 13:30:00,111.20999908447266,15302600,107.0999984741211,110.98999786376953,107.0199966430664,88.78045654296875
2018-04-05 13:30:00,112.83000183105469,16627000,111.62999725341797,111.87999725341797,111.38999938964844,89.94615936279297
2018-04-06 13:30:00,111.55000305175781,18906000,110.55000305175781,109.08999633789062,107.81999969482422,87.7031478881836
2018-04-09 13:30:00,112.9800033569336,15974300,110.01000213623047,110.4000015258789,109.88999938964844,88.75630950927734
2018-04-10 13:30:00,112.87000274658203,13951400,112.12999725341797,112.51000213623047,111.41999816894531,90.45265197753906
2018-04-11 13:30:00,111.80999755859375,14503300,111.66000366210938,110.62000274658203,110.5199966430664,88.93319702148438
2018-04-12 13:30:00,114.38999938964844,16435500,111.55999755859375,113.37000274658203,111.5,91.14407348632812
2018-04-13 13:30:00,115.1500015258789,39152800,115.0199966430664,110.30000305175781,109.05000305175781,88.67594146728516
2018-04-16 13:30:00,111.47000122070312,16580500,110.94000244140625,110.20999908447266,109.79000091552734,88.60360717773438
2018-04-17 13:30:00,111.91999816894531,15501400,111.37000274658203,110.20999908447266,109.98999786376953,88.60360717773438
2018-04-18 13:30:00,111.06999969482422,16081400,110.52999877929688,109.31999969482422,108.88999938964844,87.88807678222656
2018-04-19 13:30:00,111.87000274658203,17911000,109.52999877929688,111.72000122070312,109.5,89.81755065917969
2018-04-20 13:30:00,112.73999786376953,15584400,112.30000305175781,111.47000122070312,110.87999725341797,89.6165542602539
2018-04-23 13:30:00,111.94999694824219,11285800,111.56999969482422,110.93000030517578,110.62999725341797,89.18240356445312
2018-04-24 13:30:00,112.9000015258789,16453100,111.75,110.41000366210938,109.58999633789062,88.7643814086914
2018-04-25 13:30:00,110.52999877929688,13548200,110.2699966430664,109.98999786376953,108.5999984741211,88.42668151855469
2018-04-26 13:30:00,110.81999969482422,10299500,109.97000122070312,110.0999984741211,109.33999633789062,88.51513671875
2018-04-27 13:30:00,110.16000366210938,9384000,109.55000305175781,109.4000015258789,109.12999725341797,87.95237731933594
2018-04-30 13:30:00,110.30000305175781,13744900,109.75,108.77999877929688,108.75,87.45392608642578
2018-05-01 13:30:00,108.97000122070312,10503400,108.44999694824219,108.77999877929688,107.54000091552734,87.45392608642578
2018-05-02 13:30:00,109.48999786376953,12162100,108.11000061035156,107.91999816894531,107.7300033569336,86.76251983642578
2018-05-03 13:30:00,107.7699966430664,15379100,107.58999633789062,107.23999786376953,105.18000030517578,86.2158203125
2018-05-04 13:30:00,108.73999786376953,11967900,106.43000030517578,108.43000030517578,105.9800033569336,87.17253875732422
2018-05-07 13:30:00,109.68000030517578,9356700,108.76000213623047,109.37000274658203,108.36000061035156,87.92825317382812
2018-05-08 13:30:00,111.33999633789062,12543200,109.52999877929688,110.98999786376953,109.27999877929688,89.23065948486328
2018-05-09 13:30:00,113.63999938964844,11368100,111.44000244140625,113.41000366210938,111.02999877929688,91.17622375488281
2018-05-10 13:30:00,114.44000244140625,9159700,113.19000244140625,114.29000091552734,112.75,91.88371276855469
2018-05-11 13:30:00,114.7300033569336,10253000,114.48999786376953,113.86000061035156,113.66999816894531,91.5379867553711
2018-05-14 13:30:00,114.69999694824219,8710700,114.11000061035156,113.9000015258789,113.73999786376953,91.57015991210938
2018-05-15 13:30:00,113.91000366210938,11536200,113.91000366210938,113.02999877929688,112.56999969482422,90.87071990966797
2018-05-16 13:30:00,113.69000244140625,7571100,112.88999938964844,113.33999633789062,112.62999725341797,91.11992645263672
2018-05-17 13:30:00,113.41000366210938,8617200,113.19999694824219,112.95999908447266,112.19999694824219,90.81444549560547
2018-05-18 13:30:00,112.80000305175781,11806300,112.75,111.12999725341797,110.83999633789062,89.34320068359375
2018-05-21 13:30:00,112.54000091552734,9441900,112.05000305175781,112.1500015258789,111.91999816894531,90.16324615478516
2018-05-22 13:30:00,114.29000091552734,11507600,112.3499984741211,113.01000213623047,112.29000091552734,90.85466003417969
2018-05-23 13:30:00,112.7699966430664,11453900,112.51000213623047,112.48999786376953,111.12000274658203,90.43657684326172
2018-05-24 13:30:00,112.1500015258789,14084800,112.13999938964844,111.2300033569336,110.12000274658203,89.42361450195312
2018-05-25 13:30:00,111.08000183105469,8283500,110.45999908447266,110.66000366210938,110.19999694824219,88.96537017822266
2018-05-29 13:30:00,109.19999694824219,30643800,109.18000030517578,105.93000030517578,104.95999908447266,85.16267395019531
2018-05-30 13:30:00,108.5999984741211,17490800,107.63999938964844,108.3499984741211,106.6500015258789,87.10823059082031
2018-05-31 13:30:00,108.19000244140625,19808200,107.94999694824219,107.01000213623047,106.41999816894531,86.03092956542969
2018-06-01 13:30:00,108.94000244140625,13594200,108.33999633789062,108.4000015258789,107.80000305175781,87.14842224121094
2018-06-04 13:30:00,109.26000213623047,9415400,108.98999786376953,108.44999694824219,108.2699966430664,87.18861389160156
2018-06-05 13:30:00,108.30999755859375,10415200,108.23999786376953,107.83999633789062,107.06999969482422,86.69821166992188
2018-06-06 13:30:00,110.73999786376953,15453600,108.66000366210938,110.36000061035156,108.4800033569336,88.72418212890625
2018-06-07 13:30:00,111.5,13444400,111.18000030517578,110.80000305175781,110.02999877929688,89.07791137695312
2018-06-08 13:30:00,111.13999938964844,10383200,110.62000274658203,111.11000061035156,110.05999755859375,89.32713317871094
2018-06-11 13:30:00,111.91000366210938,12642900,111.12000274658203,110.83000183105469,110.7699966430664,89.10201263427734
2018-06-12 13:30:00,111.52999877929688,15294100,111.13999938964844,110.19000244140625,109.5199966430664,88.58748626708984
2018-06-13 13:30:00,111.44999694824219,14979700,110.45999908447266,109.97000122070312,109.58000183105469,88.4106216430664
2018-06-14 13:30:00,110.36000061035156,20487300,110.27999877929688,108.02999877929688,107.77999877929688,86.85095977783203
2018-06-15 13:30:00,108.37999725341797,26028600,107.80000305175781,107.9000015258789,106.2699966430664,86.7464599609375
2018-06-18 13:30:00,108.4000015258789,9786800,107.26000213623047,108.18000030517578,106.69000244140625,86.9715576171875
2018-06-19 13:30:00,107.87999725341797,12707200,106.9000015258789,107.55000305175781,106.5999984741211,86.4650650024414
2018-06-20 13:30:00,108.63999938964844,8876900,108.18000030517578,107.54000091552734,107.44000244140625,86.45702362060547
2018-06-21 13:30:00,108.20999908447266,11048700,107.0999984741211,107.51000213623047,106.52999877929688,86.43289184570312
2018-06-22 13:30:00,108.37000274658203,19478900,108.16000366210938,105.75,105.51000213623047,85.01795196533203
2018-06-25 13:30:00,105.69999694824219,16907600,105.66000366210938,104.79000091552734,103.95999908447266,84.24614715576172
2018-06-26 13:30:00,105.20999908447266,17086800,104.70999908447266,104.86000061035156,103.11000061035156,84.30243682861328
2018-06-27 13:30:00,105.91999816894531,16276800,104.68000030517578,103.23999786376953,103.2300033569336,83.00003814697266
2018-06-28 13:30:00,105.45999908447266,14491300,103.68000030517578,104.93000030517578,103.51000213623047,84.35872650146484
2018-06-29 13:30:00,106.9000015258789,18972400,106.68000030517578,104.19999694824219,104.1500015258789,83.77180480957031
2018-07-02 13:30:00,105.08999633789062,11130000,103.72000122070312,105.08000183105469,103.37999725341797,84.47930908203125
2018-07-03 13:30:00,105.77999877929688,8311700,105.41000366210938,103.61000061035156,103.5199966430664,83.29749298095703
2018-07-05 13:30:00,104.37999725341797,10723400,104.12999725341797,103.72000122070312,103.52999877929688,83.83904266357422
2018-07-06 13:30:00,104.5,12173700,103.12000274658203,104.05999755859375,102.19999694824219,84.11389923095703
2018-07-09 13:30:00,107.45999908447266,13900800,104.70999908447266,107.27999877929688,104.70999908447266,86.7166976928711
2018-07-10 13:30:00,108.4000015258789,14575900,108.0199966430664,106.62000274658203,106.52999877929688,86.18319702148438
2018-07-11 13:30:00,107.05999755859375,10186500,106.30999755859375,106.38999938964844,106.20999908447266,85.99726104736328
2018-07-12 13:30:00,107.55999755859375,12456800,107.41999816894531,106.8499984741211,105.97000122070312,86.36911010742188
2018-07-13 13:30:00,107.80000305175781,21289100,107.30000305175781,106.36000061035156,105.13999938964844,85.9730453491211
2018-07-16 13:30:00,110.7699966430664,24662600,107.05000305175781,110.58000183105469,106.9800033569336,89.38414001464844
2018-07-17 13:30:00,110.93000030517578,14821900,110.69000244140625,110.5,109.75,89.31947326660156
2018-07-18 13:30:00,112.12000274658203,14244900,110.41999816894531,111.52999877929688,110.19999694824219,90.15203094482422
2018-07-19 13:30:00,111.08999633789062,16775300,111.05999755859375,109.88999938964844,109.7300033569336,88.82640075683594
2018-07-20 13:30:00,111.73999786376953,13578100,110.0,111.27999877929688,109.77999877929688,89.94998168945312
2018-07-23 13:30:00,114.23999786376953,18140000,111.05999755859375,113.3499984741211,110.93000030517578,91.62320709228516
2018-07-24 13:30:00,114.77999877929688,14000400,113.55000305175781,114.1500015258789,113.41999816894531,92.26988220214844
2018-07-25 13:30:00,115.5199966430664,13329100,113.87999725341797,115.18000030517578,113.37999725341797,93.1024169921875
2018-07-26 13:30:00,115.58999633789062,11897800,115.41999816894531,114.8499984741211,114.58000183105469,92.83568572998047
2018-07-27 13:30:00,116.30000305175781,12802700,115.18000030517578,116.02999877929688,114.80999755859375,93.78950500488281
2018-07-30 13:30:00,117.61000061035156,13411600,116.27999877929688,116.7300033569336,116.05999755859375,94.3553237915039
2018-07-31 13:30:00,117.08000183105469,15843800,117.08000183105469,114.94999694824219,114.81999969482422,92.91651916503906
2018-08-01 13:30:00,116.69000244140625,13531600,115.75,115.66000366210938,115.27999877929688,93.49040985107422
2018-08-02 13:30:00,116.25,11058100,114.56999969482422,116.1500015258789,114.33000183105469,93.88651275634766
2018-08-03 13:30:00,117.12999725341797,11016100,116.0,117.08999633789062,115.94000244140625,94.64631652832031
2018-08-06 13:30:00,117.52999877929688,9857400,116.79000091552734,117.12000274658203,116.18000030517578,94.6705551147461
2018-08-07 13:30:00,118.29000091552734,10562100,117.73999786376953,117.55000305175781,117.33000183105469,95.01813507080078
2018-08-08 13:30:00,118.2699966430664,8997100,117.33000183105469,117.79000091552734,117.27999877929688,95.21212768554688
2018-08-09 13:30:00,117.72000122070312,9694200,117.51000213623047,116.87999725341797,116.69999694824219,94.47657012939453
2018-08-10 13:30:00,115.94999694824219,12630600,115.5,115.7300033569336,114.68000030517578,93.5470199584961
2018-08-13 13:30:00,115.87999725341797,10336300,115.55999755859375,113.88999938964844,113.81999969482422,92.05967712402344
2018-08-14 13:30:00,115.04000091552734,10597600,114.2699966430664,114.6500015258789,113.6500015258789,92.67401123046875
2018-08-15 13:30:00,114.33000183105469,10152100,113.81999969482422,113.69999694824219,112.97000122070312,91.90608978271484
2018-08-16 13:30:00,115.30999755859375,10118600,114.3499984741211,114.7699966430664,114.30000305175781,92.77098083496094
2018-08-17 13:30:00,115.06999969482422,8505100,114.63999938964844,114.7699966430664,114.30000305175781,92.77098083496094
2018-08-20 13:30:00,115.05000305175781,8618700,114.58999633789062,114.62000274658203,114.11000061035156,92.64977264404297
2018-08-21 13:30:00,116.38999938964844,10976700,115.37000274658203,115.31999969482422,114.87999725341797,93.21559143066406
2018-08-22 13:30:00,115.41000366210938,8314700,115.30999755859375,114.97000122070312,114.77999877929688,92.93269348144531
2018-08-23 13:30:00,115.1500015258789,9265400,114.95999908447266,114.7300033569336,114.43000030517578,92.73867797851562
2018-08-24 13:30:00,115.22000122070312,8845700,114.9800033569336,114.68000030517578,114.44999694824219,92.69828033447266
2018-08-27 13:30:00,117.27999877929688,13768000,115.22000122070312,116.70999908447266,115.16999816894531,94.33914947509766
2018-08-28 13:30:00,117.02999877929688,8302600,117.0,116.13999938964844,115.97000122070312,93.87840270996094
2018-08-29 13:30:00,116.37000274658203,7221700,116.3499984741211,115.76000213623047,115.36000061035156,93.57123565673828
2018-08-30 13:30:00,116.04000091552734,8991800,115.58999633789062,115.19000244140625,114.9800033569336,93.1104965209961
2018-08-31 13:30:00,114.83999633789062,13065700,114.83000183105469,114.58000183105469,113.81999969482422,92.617431640625
2018-09-04 13:30:00,115.23999786376953,10174200,114.33999633789062,115.1500015258789,113.62999725341797,93.07818603515625
2018-09-05 13:30:00,115.69999694824219,11462400,115.0,114.58999633789062,114.25,92.62550354003906
2018-09-06 13:30:00,114.69999694824219,9877600,114.5,114.0999984741211,113.5,92.22944641113281
2018-09-07 13:30:00,114.7699966430664,10955600,114.5,114.31999969482422,113.62999725341797,92.40725708007812
2018-09-10 13:30:00,114.97000122070312,8276900,114.8499984741211,113.70999908447266,113.66000366210938,91.91419982910156
2018-09-11 13:30:00,114.58000183105469,9333800,113.54000091552734,114.43000030517578,113.18000030517578,92.49616241455078
2018-09-12 13:30:00,114.87999725341797,10800800,114.25,113.08000183105469,112.8499984741211,91.40494537353516
2018-09-13 13:30:00,114.12999725341797,12470800,113.37000274658203,113.5199966430664,112.66999816894531,91.7606201171875
2018-09-14 13:30:00,114.48999786376953,10337900,113.80999755859375,113.5,113.2300033569336,91.74444580078125
2018-09-17 13:30:00,114.43000030517578,9561300,113.79000091552734,113.83999633789062,113.30000305175781,92.0192642211914
2018-09-18 13:30:00,114.66000366210938,7944200,114.33000183105469,114.30000305175781,113.55999755859375,92.39110565185547
2018-09-19 13:30:00,118.05999755859375,16052800,114.44000244140625,117.62000274658203,114.44000244140625,95.0747299194336
2018-09-20 13:30:00,119.23999786376953,15590000,118.5,118.62999725341797,118.08000183105469,95.89112854003906
2018-09-21 13:30:00,119.2300033569336,24788200,119.12999725341797,117.8499984741211,117.73999786376953,95.26063537597656
2018-09-24 13:30:00,118.45999908447266,12492500,117.76000213623047,116.72000122070312,116.43000030517578,94.34724426269531
2018-09-25 13:30:00,117.97000122070312,9308300,117.04000091552734,116.38999938964844,116.31999969482422,94.08049011230469
2018-09-26 13:30:00,116.87000274658203,14023600,116.75,115.0199966430664,114.66000366210938,92.97309112548828
2018-09-27 13:30:00,115.76000213623047,13283000,115.41999816894531,114.5199966430664,114.16000366210938,92.56892395019531
2018-09-28 13:30:00,114.23999786376953,15815100,113.6500015258789,112.83999633789062,112.5199966430664,91.2109375
2018-10-01 13:30:00,114.61000061035156,10146300,113.37000274658203,113.5,113.04000091552734,91.74444580078125
2018-10-02 13:30:00,114.12000274658203,13753100,113.36000061035156,113.97000122070312,112.80999755859375,92.12435150146484
2018-10-03 13:30:00,115.66000366210938,17142000,114.94000244140625,115.04000091552734,114.4800033569336,92.9892578125
2018-10-04 13:30:00,116.80999755859375,16357400,114.55000305175781,115.2699966430664,114.20999908447266,93.82765197753906
2018-10-05 13:30:00,116.0999984741211,13777600,115.83000183105469,114.62000274658203,114.0199966430664,93.29856872558594
2018-10-08 13:30:00,115.77999877929688,14370900,114.25,115.31999969482422,113.3499984741211,93.86836242675781
2018-10-09 13:30:00,115.02999877929688,14069500,114.66999816894531,114.5199966430664,113.66999816894531,93.2171630859375
2018-10-10 13:30:00,114.94999694824219,23086400,114.69999694824219,111.47000122070312,111.47000122070312,90.73451232910156
2018-10-11 13:30:00,111.47000122070312,33705600,110.97000122070312,108.12999725341797,107.37999725341797,88.01580810546875
2018-10-12 13:30:00,110.83000183105469,32075700,110.37000274658203,106.94999694824219,105.5999984741211,87.05535125732422
2018-10-15 13:30:00,108.8499984741211,18903200,107.19999694824219,106.33999633789062,106.31999969482422,86.55879211425781
2018-10-16 13:30:00,108.77999877929688,19302800,107.16000366210938,108.62000274658203,106.7300033569336,88.41468048095703
2018-10-17 13:30:00,110.80000305175781,18794500,108.37999725341797,109.83000183105469,108.2300033569336,89.39958190917969
2018-10-18 13:30:00,109.83999633789062,17582500,109.0199966430664,108.08999633789062,107.80999755859375,87.98326110839844
2018-10-19 13:30:00,109.22000122070312,15234500,107.6500015258789,107.91000366210938,107.2699966430664,87.83675384521484
2018-10-22 13:30:00,108.33999633789062,16199100,108.1500015258789,106.36000061035156,106.11000061035156,86.57510375976562
2018-10-23 13:30:00,106.16000366210938,21407500,104.19999694824219,105.25,103.69999694824219,85.67155456542969
2018-10-24 13:30:00,105.02999877929688,23168900,104.76000213623047,103.29000091552734,102.91000366210938,84.0761489868164
2018-10-25 13:30:00,105.9000015258789,17464700,104.18000030517578,104.86000061035156,103.72000122070312,85.35411834716797
2018-10-26 13:30:00,104.55999755859375,19174900,104.0,103.41999816894531,102.7300033569336,84.18199157714844
2018-10-29 13:30:00,106.62999725341797,18445200,104.45999908447266,104.8499984741211,103.69999694824219,85.3459701538086
2018-10-30 13:30:00,106.9800033569336,18019700,105.70999908447266,106.69999694824219,104.86000061035156,86.85181427001953
2018-10-31 13:30:00,110.4800033569336,20860000,108.08000183105469,109.0199966430664,107.79000091552734,88.74026489257812
2018-11-01 13:30:00,110.22000122070312,13065000,109.62000274658203,108.9800033569336,108.31999969482422,88.70770263671875
2018-11-02 13:30:00,110.80999755859375,19009200,109.9000015258789,108.37999725341797,107.48999786376953,88.21932983398438
2018-11-05 14:30:00,109.29000091552734,10276400,108.61000061035156,109.08999633789062,108.41999816894531,88.79724884033203
2018-11-06 14:30:00,109.66999816894531,10825000,108.66999816894531,109.5999984741211,107.76000213623047,89.2123794555664
2018-11-07 14:30:00,111.7300033569336,12679600,110.37000274658203,111.4800033569336,109.3499984741211,90.74266815185547
2018-11-08 14:30:00,112.93000030517578,11662500,111.01000213623047,112.37999725341797,111.0,91.47525787353516
2018-11-09 14:30:00,112.36000061035156,10432200,112.2300033569336,111.29000091552734,110.83000183105469,90.58800506591797
2018-11-12 14:30:00,111.94000244140625,13279700,111.41999816894531,108.94999694824219,108.5999984741211,88.68329620361328
2018-11-13 14:30:00,111.12000274658203,13746100,109.0999984741211,109.58999633789062,109.0999984741211,89.20426177978516
2018-11-14 14:30:00,110.70999908447266,18361400,110.2300033569336,107.33000183105469,105.9800033569336,87.36466217041016
2018-11-15 14:30:00,110.08000183105469,19100000,108.23999786376953,110.06999969482422,106.80999755859375,89.59494018554688
2018-11-16 14:30:00,110.76000213623047,13798600,109.44999694824219,109.98999786376953,108.55000305175781,89.52982330322266
2018-11-19 14:30:00,111.19999694824219,13987000,109.95999908447266,110.83000183105469,109.52999877929688,90.21357727050781
2018-11-20 14:30:00,110.48999786376953,18936200,109.77999877929688,108.44999694824219,107.9800033569336,88.27629852294922
2018-11-21 14:30:00,109.61000061035156,10619600,109.02999877929688,107.63999938964844,107.63999938964844,87.61698150634766
2018-11-23 14:30:00,107.38999938964844,6488400,106.73999786376953,106.6500015258789,106.05999755859375,86.8111343383789
2018-11-26 14:30:00,109.9800033569336,13948300,107.72000122070312,109.26000213623047,107.44999694824219,88.93562316894531
2018-11-27 14:30:00,110.02999877929688,9238200,108.76000213623047,109.72000122070312,108.62999725341797,89.31007385253906
2018-11-28 14:30:00,111.4000015258789,13977300,109.80000305175781,110.94000244140625,108.87000274658203,90.30313110351562
2018-11-29 14:30:00,110.80000305175781,11144300,110.2699966430664,110.05999755859375,109.63999938964844,89.5868148803711
2018-11-30 14:30:00,111.31999969482422,18652700,109.8499984741211,111.19000244140625,109.58000183105469,90.50660705566406
2018-12-03 14:30:00,112.88999938964844,16034500,112.37999725341797,112.23999786376953,111.73999786376953,91.36128997802734
2018-12-04 14:30:00,111.5999984741211,23555900,111.5999984741211,107.2300033569336,106.7300033569336,87.28324890136719
2018-12-06 14:30:00,105.36000061035156,27213900,105.01000213623047,105.19000244140625,102.87999725341797,85.62271881103516
2018-12-07 14:30:00,106.9800033569336,19248600,105.16000366210938,103.29000091552734,102.91000366210938,84.0761489868164
2018-12-10 14:30:00,103.48999786376953,23636400,102.87000274658203,101.36000061035156,99.27999877929688,82.50518035888672
2018-12-11 14:30:00,103.66000366210938,16860700,103.12999725341797,100.37000274658203,100.20999908447266,81.69935607910156
2018-12-12 14:30:00,102.9000015258789,22621500,101.66000366210938,101.0199966430664,100.05999755859375,82.22840881347656
2018-12-13 14:30:00,101.97000122070312,17250900,101.55000305175781,101.12000274658203,100.66999816894531,82.309814453125
2018-12-14 14:30:00,101.94000244140625,19879500,99.98999786376953,100.29000091552734,99.86000061035156,81.63420104980469
2018-12-17 14:30:00,100.55999755859375,25113500,99.7699966430664,99.01000213623047,98.44000244140625,80.59232330322266
2018-12-18 14:30:00,100.88999938964844,20837200,99.41999816894531,98.54000091552734,98.12000274658203,80.20975494384766
2018-12-19 14:30:00,100.58000183105469,28767900,98.41000366210938,97.29000091552734,96.5999984741211,79.19227600097656
2018-12-20 14:30:00,98.27999877929688,31825200,96.61000061035156,96.44999694824219,95.69000244140625,78.50850677490234
2018-12-21 14:30:00,98.43000030517578,41313900,96.68000030517578,94.16999816894531,93.69000244140625,76.65264892578125
2018-12-24 14:30:00,94.22000122070312,17009300,92.88999938964844,92.13999938964844,92.13999938964844,75.00025177001953
2018-12-26 14:30:00,95.95999908447266,22542900,92.69000244140625,95.95999908447266,91.11000061035156,78.10965728759766
